Year,Month,Country,Region,Industry_Sector,Supplier_Tier,ESG_Score,Environmental_Score,Social_Score,Governance_Score,Carbon_Emission_Intensity,GHG_Scope1_Intensity,GHG_Scope2_Intensity,GHG_Scope3_Intensity,Water_Intensity,Waste_Management_Efficiency,Renewable_Energy_Usage,Compliance_Level,Sustainability_Report_Availability,Certifications_Active,Lead_Time_Days,Production_Capacity,On_Time_Delivery_Rate,Defect_Rate,Incident_History_Count,Labour_Compliance_Score,Diversity_Index,Financial_Stability_Score,Freight_Cost,Cost_Index,Commodity_Price_Index,Commodity_Demand,Trade_Volume,Logistics_Distance_km,Risk_Classification
2024.0,0.0,2.0,1.0,1.0,1.0,76.6,64.45,69.4,71.15,0.27,0.79,0.88,1.85,252.5,0.66,0.67,2,1,40.0,17.0,5803.0,1.0,0.012,0.0,78.7,0.28,93.3,25083.72,1.08,0.99,78178.0,78999.0,7618.0,Low
2024.0,3.0,1.0,0.0,1.0,1.0,86.1,81.2,90.5,65.8,0.161,1.08,1.48,1.75,453.7,0.53,0.41,2,1,8.0,31.0,33170.0,1.0,0.021,0.0,79.3,0.26,57.3,33588.01,1.3,1.03,70622.0,12750.0,5787.0,Low
2024.0,10.0,12.0,4.0,7.0,1.0,74.7,59.1,72.2,66.5,0.04,0.81,1.1,2.29,178.4,0.86,0.17,3,1,33.0,51.0,49910.0,1.0,0.01,1.0,81.6,0.65,74.7,48831.37,1.13,0.81,24473.0,27198.0,12617.0,Low
2023.0,1.0,12.0,4.0,4.0,1.0,75.3,77.7,84.3,85.2,0.05,0.3,0.64,0.59,152.7,0.44,0.23,0,0,41.0,74.0,24961.0,1.0,0.012,3.0,84.7,0.71,58.0,21376.34,0.66,1.38,34363.0,30618.0,8530.0,Low
2019.0,7.0,7.0,3.0,7.0,1.0,67.3,41.5,53.0,77.3,0.255,3.18,2.44,2.56,66.3,0.73,0.64,2,1,33.0,45.0,10514.0,0.53,0.03,2.0,89.5,0.28,86.1,36049.11,0.74,0.95,37352.0,37197.0,14394.0,High
2019.0,11.0,5.0,0.0,1.0,1.0,75.1,89.9,71.4,60.9,0.182,0.55,0.8,0.87,335.5,0.88,0.78,1,1,40.0,63.0,42795.0,1.0,0.014,2.0,68.3,0.38,64.8,49576.7,0.94,1.34,35427.0,35355.0,11458.0,Low
2019.0,7.0,12.0,4.0,7.0,1.0,60.0,81.8,88.5,91.8,0.145,0.36,0.81,0.59,141.6,0.73,0.13,2,0,16.0,87.0,43750.0,1.0,0.035,1.0,71.7,0.31,92.9,11443.58,0.57,1.32,50906.0,20765.0,13127.0,Low
2021.0,1.0,1.0,0.0,4.0,1.0,82.3,82.8,82.5,91.9,0.266,0.76,1.39,1.08,139.7,0.64,0.61,0,1,33.0,49.0,30244.0,0.74,0.084,2.0,93.1,0.33,59.2,48471.49,1.18,0.98,27893.0,39634.0,8320.0,High
2022.0,8.0,1.0,0.0,4.0,1.0,90.2,74.0,80.2,50.8,0.336,0.39,1.48,0.82,100.7,0.47,0.69,1,0,20.0,45.0,28072.0,0.79,0.045,0.0,84.1,0.43,73.8,42683.93,1.22,1.02,71162.0,12035.0,13175.0,Moderate
2021.0,6.0,4.0,0.0,0.0,1.0,88.4,61.9,55.2,78.0,0.091,1.52,1.45,3.43,468.9,0.72,0.24,1,1,16.0,11.0,41976.0,0.84,0.073,4.0,81.8,0.72,60.4,24805.54,1.32,0.83,74043.0,53427.0,3426.0,High
2024.0,10.0,3.0,5.0,8.0,1.0,92.8,69.0,85.8,47.1,0.378,1.43,1.75,3.73,311.2,0.72,0.21,1,1,49.0,56.0,25418.0,0.9,0.036,3.0,67.0,0.55,59.4,13393.5,0.55,1.16,43808.0,31741.0,4594.0,High
2024.0,7.0,7.0,3.0,2.0,1.0,94.8,55.7,83.8,75.0,0.06,4.005,1.2,5.630000000000001,264.3,0.45,0.2,0,0,26.0,84.0,47207.0,0.61,0.045,1.0,84.9,0.65,79.7,45242.43,0.74,1.21,42041.0,71358.0,1238.0,High
2022.0,4.0,10.0,0.0,4.0,1.0,72.3,63.1,49.3,79.7,0.301,0.55,0.98,1.6,100.6,0.51,0.16,3,1,7.0,27.0,13212.0,0.77,0.09,0.0,85.7,0.7,91.7,32058.97,1.04,1.02,88353.0,58061.0,13734.0,High
2020.0,4.0,0.0,2.0,6.0,1.0,49.5,64.0,87.0,48.3,0.48,3.18,1.5,1.92,298.5,0.91,0.34,1,1,0.0,80.0,40622.0,0.5,0.054,3.0,86.1,0.61,64.6,39554.89,0.95,0.82,41723.0,75202.0,8427.0,High
2022.0,7.0,1.0,0.0,4.0,1.0,96.6,52.6,77.0,62.6,0.168,1.9,0.76,2.47,467.3,0.61,0.4,0,0,48.0,17.0,11206.0,0.81,0.034,2.0,97.7,0.67,79.3,22975.84,0.96,0.96,61578.0,66539.0,9082.0,Moderate
2023.0,10.0,1.0,0.0,4.0,1.0,95.2,88.8,63.3,55.1,0.245,2.04,1.48,1.4,166.9,0.85,0.71,2,1,32.0,41.0,43390.0,0.98,0.025,4.0,63.8,0.51,76.8,29829.25,1.39,0.82,24696.0,34722.0,13331.0,Moderate
2019.0,7.0,4.0,0.0,0.0,1.0,65.8,62.4,92.4,57.9,0.014,1.61,0.76,3.11,407.5,0.64,0.47,2,1,1.0,64.0,47318.0,1.0,0.042,0.0,77.8,0.29,58.1,5705.07,1.2,1.38,28211.0,5802.0,10782.0,Low
2020.0,9.0,4.0,0.0,0.0,1.0,77.3,61.0,89.0,54.0,0.035,0.55,0.39,2.61,199.2,0.65,0.77,2,1,34.0,20.0,31237.0,0.75,0.101,3.0,64.0,0.67,82.7,35050.73,1.17,1.04,79792.0,7847.0,5021.0,High
2021.0,6.0,2.0,1.0,1.0,1.0,58.8,44.0,78.5,66.2,0.084,0.34,1.22,2.69,386.2,0.65,0.36,3,1,24.0,62.0,8320.0,0.83,0.036,1.0,68.4,0.52,93.4,12097.85,1.18,0.98,25909.0,9480.0,8152.0,Moderate
2020.0,6.0,8.0,0.0,0.0,1.0,75.5,66.0,69.2,70.9,0.035,0.55,0.92,1.37,213.2,0.94,0.79,3,1,40.0,30.0,39534.0,0.79,0.088,5.0,78.2,0.22,73.8,10922.24,1.49,0.9,49760.0,39921.0,13292.0,High
2024.0,1.0,6.0,6.0,5.0,1.0,80.2,67.8,87.4,59.5,0.288,0.84,1.86,4.37,90.4,0.81,0.47,2,1,20.0,32.0,7086.0,0.68,0.048,2.0,72.3,0.64,91.5,34888.08,1.33,1.34,71351.0,71335.0,2053.0,High
2021.0,7.0,10.0,0.0,4.0,1.0,85.3,63.9,75.2,57.8,0.112,0.41,1.13,2.25,290.5,0.74,0.54,3,1,0.0,67.0,6762.0,0.88,0.031,4.0,98.0,0.64,69.6,45358.86,0.52,1.21,66131.0,37257.0,8748.0,Moderate
